Thousands of Words ;Length;Rank Oxford 100;;Rank;;;Fry's List of 1000 Most Common Words
ebbs;4;;;;;;
echo;4;;;;;;
ecru;4;;;;;;
eddy;4;;;;;;
edge;4;;;;;;
edgy;4;;;;;;
edit;4;;;;;;
eds%;4;;;;;;
eels;4;;;;;;
eery;4;;;;;;
egad;4;;;;;;
eggs;4;;;;;;
egis;4;;;;;;
egos;4;;;;;;
eked;4;;;;;;
ekes;4;;;;;;
elan;4;;;;;;
elks;4;;;;;;
ells;4;;;;;;
elms;4;;;;;;
else;4;;;;;;
emir;4;;;;;;
emit;4;;;;;;
emus;4;;;;;;
ends;4;;;;;;
envy;4;;;;;;
eons;4;;;;;;
epee;4;;;;;;
epic;4;;;;;;
eras;4;;;;;;
ergo;4;;;;;;
ergs;4;;;;;;
errs;4;;;;;;
erst;4;;;;;;
espy;4;;;;;;
etas;4;;;;;;
etch;4;;;;;;
euro;4;;;;;;
even;4;;;;;;
ever;4;;;;;;
eves;4;;;;;;
evil;4;;;;;;
ewer;4;;;;;;
ewes;4;;;;;;
exam;4;;;;;;
exec;4;;;;;;
exes;4;;;;;;
exit;4;;;;;;
expo;4;;;;;;
eyed;4;;;;;;
eyes;4;;;;;;
eyry;4;;;;;;
face;4;;;;;;
fact;4;;;;;;
fade;4;;;;;;
fads;4;;;;;;
fags;4;;;;;;
fail;4;;;;;;
fain;4;;;;;;
fair;4;;;;;;
fake;4;;;;;;
fall;4;;;;;;
fame;4;;;;;;
fang;4;;;;;;
fans;4;;;;;;
fare;4;;;;;;
farm;4;;;;;;
faro;4;;;;;;
fart;4;;;;;;
fas%;4;;;;;;
fast;4;;;;;;
fate;4;;;;;;
fats;4;;;;;;
faun;4;;;;;;
fawn;4;;;;;;
fays;4;;;;;;
faze;4;;;;;;
fear;4;;;;;;
feat;4;;;;;;
feds;4;;;;;;
feed;4;;;;;;
feel;4;;;;;;
fees;4;;;;;;
feet;4;;;;;;
fell;4;;;;;;
felt;4;;;;;;
fend;4;;;;;;
fens;4;;;;;;
fern;4;;;;;;
fess;4;;;;;;
fest;4;;;;;;
feta;4;;;;;;
fete;4;;;;;;
feud;4;;;;;;
fiat;4;;;;;;
fibs;4;;;;;;
fief;4;;;;;;
fife;4;;;;;;
figs;4;;;;;;
file;4;;;;;;
fill;4;;;;;;
film;4;;;;;;
find;4;;;;;;
fine;4;;;;;;
fink;4;;;;;;
fins;4;;;;;;
fire;4;;;;;;
firm;4;;;;;;
firs;4;;;;;;
fish;4;;;;;;
fist;4;;;;;;
fits;4;;;;;;
five;4;;;;;;
fizz;4;;;;;;
flab;4;;;;;;
flag;4;;;;;;
flak;4;;;;;;
flan;4;;;;;;
flap;4;;;;;;
flat;4;;;;;;
flaw;4;;;;;;
flax;4;;;;;;
flay;4;;;;;;
flea;4;;;;;;
fled;4;;;;;;
flee;4;;;;;;
flew;4;;;;;;
flex;4;;;;;;
flip;4;;;;;;
flit;4;;;;;;
floe;4;;;;;;
flog;4;;;;;;
flop;4;;;;;;
flow;4;;;;;;
flub;4;;;;;;
flue;4;;;;;;
flux;4;;;;;;
foal;4;;;;;;
foam;4;;;;;;
fobs;4;;;;;;
foci;4;;;;;;
foes;4;;;;;;
fogs;4;;;;;;
fogy;4;;;;;;
foil;4;;;;;;
fold;4;;;;;;
folk;4;;;;;;
fond;4;;;;;;
font;4;;;;;;
food;4;;;;;;
fool;4;;;;;;
foot;4;;;;;;
fops;4;;;;;;
fora;4;;;;;;
ford;4;;;;;;
fore;4;;;;;;
fork;4;;;;;;
form;4;;;;;;
fort;4;;;;;;
foul;4;;;;;;
four;4;;;;;;
fowl;4;;;;;;
foxy;4;;;;;;
frat;4;;;;;;
fray;4;;;;;;
free;4;;;;;;
fret;4;;;;;;
frig;4;;;;;;
friz;4;;;;;;
frog;4;;;;;;
from;4;25;;;;;
fuck;4;;;;;;
fuel;4;;;;;;
full;4;;;;;;
fume;4;;;;;;
fumy;4;;;;;;
fund;4;;;;;;
funk;4;;;;;;
furl;4;;;;;;
furs;4;;;;;;
fury;4;;;;;;
fuse;4;;;;;;
fuss;4;;;;;;
futz;4;;;;;;
fuze;4;;;;;;
fuzz;4;;;;;;
gabs;4;;;;;;
gads;4;;;;;;
gaff;4;;;;;;
gaga;4;;;;;;
gage;4;;;;;;
gags;4;;;;;;
gain;4;;;;;;
gait;4;;;;;;
gala;4;;;;;;
gale;4;;;;;;
gall;4;;;;;;
gals;4;;;;;;
game;4;;;;;;
gamy;4;;;;;;
gang;4;;;;;;
gaol;4;;;;;;
gape;4;;;;;;
gaps;4;;;;;;
garb;4;;;;;;
gars;4;;;;;;
gash;4;;;;;;
gasp;4;;;;;;
gate;4;;;;;;
gave;4;;;;;;
gawk;4;;;;;;
gays;4;;;;;;
gaze;4;;;;;;
gear;4;;;;;;
geed;4;;;;;;
geek;4;;;;;;
gees;4;;;;;;
geez;4;;;;;;
geld;4;;;;;;
gels;4;;;;;;
gelt;4;;;;;;
gems;4;;;;;;
gene;4;;;;;;
gent;4;;;;;;
germ;4;;;;;;
gets;4;;;;;;
ghat;4;;;;;;
gibe;4;;;;;;
gift;4;;;;;;
gigs;4;;;;;;
gild;4;;;;;;
gill;4;;;;;;
gilt;4;;;;;;
gimp;4;;;;;;
gins;4;;;;;;
gird;4;;;;;;
girl;4;;;;;;
girt;4;;;;;;
gist;4;;;;;;
give;4;;;;;;
glad;4;;;;;;
glee;4;;;;;;
glen;4;;;;;;
glib;4;;;;;;
glob;4;;;;;;
glop;4;;;;;;
glow;4;;;;;;
glue;4;;;;;;
glum;4;;;;;;
glut;4;;;;;;
gnat;4;;;;;;
gnaw;4;;;;;;
gnus;4;;;;;;
goad;4;;;;;;
goal;4;;;;;;
goat;4;;;;;;
gobs;4;;;;;;
gods;4;;;;;;
goer;4;;;;;;
goes;4;;;;;;
gold;4;;;;;;
golf;4;;;;;;
gone;4;;;;;;
gong;4;;;;;;
good;4;;;;;;
goof;4;;;;;;
gook;4;;;;;;
goon;4;;;;;;
goop;4;;;;;;
gore;4;;;;;;
gorp;4;;;;;;
gory;4;;;;;;
gosh;4;;;;;;
gout;4;;;;;;
gown;4;;;;;;
grab;4;;;;;;
grad;4;;;;;;
gram;4;;;;;;
gray;4;;;;;;
grew;4;;;;;;
grey;4;;;;;;
grid;4;;;;;;
grim;4;;;;;;
grin;4;;;;;;
grip;4;;;;;;
grit;4;;;;;;
grog;4;;;;;;
grow;4;;;;;;
grub;4;;;;;;
guff;4;;;;;;
gulf;4;;;;;;
gull;4;;;;;;
gulp;4;;;;;;
gums;4;;;;;;
gunk;4;;;;;;
guns;4;;;;;;
guru;4;;;;;;
gush;4;;;;;;
gust;4;;;;;;
guts;4;;;;;;
guys;4;;;;;;
gyms;4;;;;;;
gyps;4;;;;;;
gyro;4;;;;;;
gyve;4;;;;;;
hack;4;;;;;;
hadj;4;;;;;;
haft;4;;;;;;
hags;4;;;;;;
hail;4;;;;;;
hair;4;;;;;;
hajj;4;;;;;;
hake;4;;;;;;
hale;4;;;;;;
half;4;;;;;;
hall;4;;;;;;
halo;4;;;;;;
halt;4;;;;;;
hams;4;;;;;;
hand;4;;;;;;
hang;4;;;;;;
hank;4;;;;;;
hard;4;;;;;;
hare;4;;;;;;
hark;4;;;;;;
harm;4;;;;;;
harp;4;;;;;;
hart;4;;;;;;
hash;4;;;;;;
hasp;4;;;;;;
hast;4;;;;;;
hate;4;;;;;;
hath;4;;;;;;
hats;4;;;;;;
haul;4;;;;;;
have;4;9;;;;;
hawk;4;;;;;;
haws;4;;;;;;
hays;4;;;;;;
haze;4;;;;;;
hazy;4;;;;;;
head;4;;;;;;
heal;4;;;;;;
heap;4;;;;;;
hear;4;;;;;;
heat;4;;;;;;
heck;4;;;;;;
heed;4;;;;;;
heel;4;;;;;;
heft;4;;;;;;
heir;4;;;;;;
held;4;;;;;;
hell;4;;;;;;
helm;4;;;;;;
help;4;;;;;;
heme;4;;;;;;
hemp;4;;;;;;
hems;4;;;;;;
hens;4;;;;;;
herb;4;;;;;;
herd;4;;;;;;
here;4;;;;;;
hero;4;;;;;;
hers;4;;;;;;
hewn;4;;;;;;
hews;4;;;;;;
hick;4;;;;;;
hide;4;;;;;;
hied;4;;;;;;
hies;4;;;;;;
high;4;;;;;;
hike;4;;;;;;
hill;4;;;;;;
hilt;4;;;;;;
hims;4;;;;;;
hind;4;;;;;;
hint;4;;;;;;
hips;4;;;;;;
hire;4;;;;;;
hiss;4;;;;;;
hist;4;;;;;;
hits;4;;;;;;
hive;4;;;;;;
hoax;4;;;;;;
hobo;4;;;;;;
hobs;4;;;;;;
hock;4;;;;;;
hods;4;;;;;;
hoed;4;;;;;;
hoer;4;;;;;;
hoes;4;;;;;;
hogs;4;;;;;;
hoke;4;;;;;;
hold;4;;;;;;
hole;4;;;;;;
holy;4;;;;;;
home;4;;;;;;
homo;4;;;;;;
homy;4;;;;;;
hone;4;;;;;;
honk;4;;;;;;
hons;4;;;;;;
hood;4;;;;;;
hoof;4;;;;;;
hook;4;;;;;;
hoop;4;;;;;;
hoot;4;;;;;;
hope;4;;;;;;
hops;4;;;;;;
hora;4;;;;;;
horn;4;;;;;;
hose;4;;;;;;
host;4;;;;;;
hots;4;;;;;;
hour;4;;;;;;
hove;4;;;;;;
howl;4;;;;;;
hows;4;;;;;;
hubs;4;;;;;;
hued;4;;;;;;
hues;4;;;;;;
huff;4;;;;;;
huge;4;;;;;;
hugs;4;;;;;;
hula;4;;;;;;
hulk;4;;;;;;
hull;4;;;;;;
hump;4;;;;;;
hums;4;;;;;;
hung;4;;;;;;
hunk;4;;;;;;
hunt;4;;;;;;
hurl;4;;;;;;
hurt;4;;;;;;
hush;4;;;;;;
husk;4;;;;;;
huts;4;;;;;;
hymn;4;;;;;;
hype;4;;;;;;
hypo;4;;;;;;
iamb;4;;;;;;
ibex;4;;;;;;
ibis;4;;;;;;
iced;4;;;;;;
ices;4;;;;;;
icky;4;;;;;;
icon;4;;;;;;
idea;4;;;;;;
idem;4;;;;;;
ides;4;;;;;;
idle;4;;;;;;
idly;4;;;;;;
idol;4;;;;;;
idyl;4;;;;;;
iffy;4;;;;;;
ikon;4;;;;;;
ilea;4;;;;;;
ilia;4;;;;;;
ilks;4;;;;;;
ills;4;;;;;;
imam;4;;;;;;
imps;4;;;;;;
inch;4;;;;;;
info;4;;;;;;
inks;4;;;;;;
inky;4;;;;;;
inns;4;;;;;;
into;4;;;;;;
ions;4;;;;;;
iota;4;;;;;;
iris;4;;;;;;
irks;4;;;;;;
iron;4;;;;;;
isle;4;;;;;;
isms;4;;;;;;
itch;4;;;;;;
item;4;;;;;;
jabs;4;;;;;;
jack;4;;;;;;
jade;4;;;;;;
jags;4;;;;;;
jail;4;;;;;;
jamb;4;;;;;;
jams;4;;;;;;
jape;4;;;;;;
jars;4;;;;;;
jato;4;;;;;;
java;4;;;;;;
jaws;4;;;;;;
jays;4;;;;;;
jazz;4;;;;;;
jean;4;;;;;;
jeep;4;;;;;;
jeer;4;;;;;;
jeez;4;;;;;;
jell;4;;;;;;
jerk;4;;;;;;
jest;4;;;;;;
jets;4;;;;;;
jibe;4;;;;;;
jibs;4;;;;;;
jiff;4;;;;;;
jigs;4;;;;;;
jilt;4;;;;;;
jinn;4;;;;;;
jinx;4;;;;;;
jive;4;;;;;;
jobs;4;;;;;;
jock;4;;;;;;
jogs;4;;;;;;
john;4;;;;;;
join;4;;;;;;
joke;4;;;;;;
joky;4;;;;;;
jolt;4;;;;;;
josh;4;;;;;;
jots;4;;;;;;
jowl;4;;;;;;
joys;4;;;;;;
judo;4;;;;;;
jugs;4;;;;;;
jump;4;;;;;;
junk;4;;;;;;
jury;4;;;;;;
just;4;;;;;;
jute;4;;;;;;
juts;4;;;;;;
kale;4;;;;;;
kart;4;;;;;;
kayo;4;;;;;;
keel;4;;;;;;
keen;4;;;;;;
keep;4;;;;;;
kegs;4;;;;;;
kelp;4;;;;;;
keno;4;;;;;;
kens;4;;;;;;
kent;4;;;;;;
kepi;4;;;;;;
kept;4;;;;;;
kerb;4;;;;;;
keys;4;;;;;;
khan;4;;;;;;
kick;4;;;;;;
kids;4;;;;;;
kill;4;;;;;;
kiln;4;;;;;;
kilo;4;;;;;;
kilt;4;;;;;;
kind;4;;;;;;
kine;4;;;;;;
king;4;;;;;;
kink;4;;;;;;
kips;4;;;;;;
kirk;4;;;;;;
kiss;4;;;;;;
kite;4;;;;;;
kith;4;;;;;;
kits;4;;;;;;
kiwi;4;;;;;;
knee;4;;;;;;
knew;4;;;;;;
knit;4;;;;;;
knob;4;;;;;;
knot;4;;;;;;
know;4;;;;;;
kola;4;;;;;;
kook;4;;;;;;
labs;4;;;;;;
lace;4;;;;;;
lack;4;;;;;;
lacy;4;;;;;;
lade;4;;;;;;
lads;4;;;;;;
lady;4;;;;;;
lags;4;;;;;;
laid;4;;;;;;
lain;4;;;;;;
lair;4;;;;;;
lake;4;;;;;;
lama;4;;;;;;
lamb;4;;;;;;
lame;4;;;;;;
lamp;4;;;;;;
lams;4;;;;;;
land;4;;;;;;
lane;4;;;;;;
lank;4;;;;;;
laps;4;;;;;;
lard;4;;;;;;
lark;4;;;;;;
las%;4;;;;;;
lash;4;;;;;;
lass;4;;;;;;
last;4;;;;;;
late;4;;;;;;
lath;4;;;;;;
laud;4;;;;;;
lava;4;;;;;;
lave;4;;;;;;
lawn;4;;;;;;
laws;4;;;;;;
lays;4;;;;;;
laze;4;;;;;;
lazy;4;;;;;;
lead;4;;;;;;
leaf;4;;;;;;
leak;4;;;;;;
lean;4;;;;;;
leap;4;;;;;;
leas;4;;;;;;
lech;4;;;;;;
leek;4;;;;;;
leer;4;;;;;;
lees;4;;;;;;
left;4;;;;;;
legs;4;;;;;;
leis;4;;;;;;
lend;4;;;;;;
lens;4;;;;;;
lent;4;;;;;;
lept;4;;;;;;
less;4;;;;;;
lest;4;;;;;;
lets;4;;;;;;
levy;4;;;;;;
lewd;4;;;;;;
liar;4;;;;;;
lice;4;;;;;;
lick;4;;;;;;
lido;4;;;;;;
lids;4;;;;;;
lied;4;;;;;;
lief;4;;;;;;
lien;4;;;;;;
lies;4;;;;;;
lieu;4;;;;;;
life;4;;;;;;
lift;4;;;;;;
like;4;;;;;;
lilt;4;;;;;;
lily;4;;;;;;
limb;4;;;;;;
lime;4;;;;;;
limn;4;;;;;;
limo;4;;;;;;
limp;4;;;;;;
limy;4;;;;;;
line;4;;;;;;
ling;4;;;;;;
link;4;;;;;;
lint;4;;;;;;
lion;4;;;;;;
lips;4;;;;;;
lira;4;;;;;;
lire;4;;;;;;
lisp;4;;;;;;
list;4;;;;;;
lite;4;;;;;;
live;4;;;;;;
load;4;;;;;;
loaf;4;;;;;;
loam;4;;;;;;
loan;4;;;;;;
lobe;4;;;;;;
lobs;4;;;;;;
loch;4;;;;;;
loci;4;;;;;;
lock;4;;;;;;
loco;4;;;;;;
lode;4;;;;;;
loft;4;;;;;;
loge;4;;;;;;
logo;4;;;;;;
logs;4;;;;;;
logy;4;;;;;;
loin;4;;;;;;
loll;4;;;;;;
lone;4;;;;;;
long;4;;;;;;
look;4;;;;;;
loom;4;;;;;;
loon;4;;;;;;
loop;4;;;;;;
loot;4;;;;;;
lope;4;;;;;;
lops;4;;;;;;
lord;4;;;;;;
lore;4;;;;;;
lorn;4;;;;;;
lose;4;;;;;;
loss;4;;;;;;
lost;4;;;;;;
loth;4;;;;;;
lots;4;;;;;;
loud;4;;;;;;
lour;4;;;;;;
lout;4;;;;;;
love;4;;;;;;
lows;4;;;;;;
luau;4;;;;;;
lube;4;;;;;;
luck;4;;;;;;
luff;4;;;;;;
lugs;4;;;;;;
lull;4;;;;;;
lump;4;;;;;;
lung;4;;;;;;
lure;4;;;;;;
lurk;4;;;;;;
lush;4;;;;;;
lust;4;;;;;;
lute;4;;;;;;
lynx;4;;;;;;
lyre;4;;;;;;
mace;4;;;;;;
mach;4;;;;;;
macs;4;;;;;;
made;4;;;;;;
mads;4;;;;;;
magi;4;;;;;;
mags;4;;;;;;
maid;4;;;;;;
mail;4;;;;;;
maim;4;;;;;;
main;4;;;;;;
make;4;;;;;;
male;4;;;;;;
mall;4;;;;;;
malt;4;;;;;;
mama;4;;;;;;
mane;4;;;;;;
mans;4;;;;;;
many;4;;;;;;
maps;4;;;;;;
mare;4;;;;;;
mark;4;;;;;;
marl;4;;;;;;
mars;4;;;;;;
mart;4;;;;;;
mash;4;;;;;;
mask;4;;;;;;
mass;4;;;;;;
mast;4;;;;;;
mate;4;;;;;;
math;4;;;;;;
mats;4;;;;;;
matt;4;;;;;;
maul;4;;;;;;
maws;4;;;;;;
maxi;4;;;;;;
mayo;4;;;;;;
maze;4;;;;;;
mead;4;;;;;;
meal;4;;;;;;
mean;4;;;;;;
meat;4;;;;;;
meds;4;;;;;;
meed;4;;;;;;
meek;4;;;;;;
meet;4;;;;;;
mega;4;;;;;;
meld;4;;;;;;
melt;4;;;;;;
memo;4;;;;;;
mend;4;;;;;;
menu;4;;;;;;
meow;4;;;;;;
mere;4;;;;;;
mesa;4;;;;;;
mesh;4;;;;;;
mess;4;;;;;;
mete;4;;;;;;
mewl;4;;;;;;
mews;4;;;;;;
mica;4;;;;;;
mice;4;;;;;;
midi;4;;;;;;
mien;4;;;;;;
miff;4;;;;;;
mike;4;;;;;;
mild;4;;;;;;
mile;4;;;;;;
milk;4;;;;;;
mill;4;;;;;;
mils;4;;;;;;
milt;4;;;;;;
mime;4;;;;;;
mind;4;;;;;;
mine;4;;;;;;
mini;4;;;;;;
mink;4;;;;;;
mint;4;;;;;;
minx;4;;;;;;
mire;4;;;;;;
miry;4;;;;;;
mis%;4;;;;;;
miss;4;;;;;;
mist;4;;;;;;
mite;4;;;;;;
mitt;4;;;;;;
mixt;4;;;;;;
moan;4;;;;;;
moat;4;;;;;;
mobs;4;;;;;;
mock;4;;;;;;
mode;4;;;;;;
mods;4;;;;;;
moil;4;;;;;;
mold;4;;;;;;
mole;4;;;;;;
moll;4;;;;;;
molt;4;;;;;;
moms;4;;;;;;
monk;4;;;;;;
mono;4;;;;;;
mood;4;;;;;;
moon;4;;;;;;
moor;4;;;;;;
moos;4;;;;;;
moot;4;;;;;;
mope;4;;;;;;
mops;4;;;;;;
mopy;4;;;;;;
more;4;;;;;;
morn;4;;;;;;
mosh;4;;;;;;
moss;4;;;;;;
most;4;;;;;;
mote;4;;;;;;
moth;4;;;;;;
mots;4;;;;;;
moue;4;;;;;;
move;4;;;;;;
mown;4;;;;;;
mows;4;;;;;;
much;4;;;;;;
muck;4;;;;;;
muff;4;;;;;;
mugs;4;;;;;;
mule;4;;;;;;
mull;4;;;;;;
mums;4;;;;;;
murk;4;;;;;;
muse;4;;;;;;
mush;4;;;;;;
musk;4;;;;;;
muss;4;;;;;;
must;4;;;;;;
mute;4;;;;;;
mutt;4;;;;;;
myna;4;;;;;;
myth;4;;;;;;
nabs;4;;;;;;
nags;4;;;;;;
naif;4;;;;;;
nail;4;;;;;;
name;4;;;;;;
nape;4;;;;;;
naps;4;;;;;;
narc;4;;;;;;
nark;4;;;;;;
nary;4;;;;;;
nave;4;;;;;;
navy;4;;;;;;
nays;4;;;;;;
neap;4;;;;;;
near;4;;;;;;
neat;4;;;;;;
neck;4;;;;;;
need;4;;;;;;
neon;4;;;;;;
nerd;4;;;;;;
nest;4;;;;;;
nets;4;;;;;;
nett;4;;;;;;
nevi;4;;;;;;
news;4;;;;;;
newt;4;;;;;;
next;4;;;;;;
nibs;4;;;;;;
nice;4;;;;;;
nick;4;;;;;;
nigh;4;;;;;;
nine;4;;;;;;
nips;4;;;;;;
nite;4;;;;;;
nits;4;;;;;;
node;4;;;;;;
nods;4;;;;;;
noel;4;;;;;;
noes;4;;;;;;
none;4;;;;;;
nook;4;;;;;;
noon;4;;;;;;
nope;4;;;;;;
norm;4;;;;;;
nose;4;;;;;;
nosh;4;;;;;;
nosy;4;;;;;;
note;4;;;;;;
noun;4;;;;;;
nova;4;;;;;;
nubs;4;;;;;;
nude;4;;;;;;
nuke;4;;;;;;
null;4;;;;;;
numb;4;;;;;;
nuns;4;;;;;;
nuts;4;;;;;;
oafs;4;;;;;;
oaks;4;;;;;;
oars;4;;;;;;
oath;4;;;;;;
oats;4;;;;;;
obey;4;;;;;;
obis;4;;;;;;
obit;4;;;;;;
oboe;4;;;;;;
odds;4;;;;;;
odes;4;;;;;;
odor;4;;;;;;
offs;4;;;;;;
ogle;4;;;;;;
ogre;4;;;;;;
ohms;4;;;;;;
oils;4;;;;;;
oily;4;;;;;;
oink;4;;;;;;
okay;4;;;;;;
okra;4;;;;;;
oleo;4;;;;;;
oles;4;;;;;;
omen;4;;;;;;
omit;4;;;;;;
once;4;;;;;;
ones;4;;;;;;
only;4;;;;;;
onto;4;;;;;;
onus;4;;;;;;
onyx;4;;;;;;
oohs;4;;;;;;
oops;4;;;;;;
ooze;4;;;;;;
oozy;4;;;;;;
opal;4;;;;;;
oped;4;;;;;;
open;4;;;;;;
opes;4;;;;;;
opts;4;;;;;;
opus;4;;;;;;
oral;4;;;;;;
orbs;4;;;;;;
ores;4;;;;;;
orgy;4;;;;;;
orzo;4;;;;;;
ouch;4;;;;;;
ours;4;;;;;;
oust;4;;;;;;
outs;4;;;;;;
ouzo;4;;;;;;
oval;4;;;;;;
oven;4;;;;;;
over;4;;;;;;
ovum;4;;;;;;
owed;4;;;;;;
owes;4;;;;;;
owls;4;;;;;;
owns;4;;;;;;
oxen;4;;;;;;
pace;4;;;;;;
pack;4;;;;;;
pact;4;;;;;;
pads;4;;;;;;
page;4;;;;;;
paid;4;;;;;;
pail;4;;;;;;
pain;4;;;;;;
pair;4;;;;;;
pale;4;;;;;;
pall;4;;;;;;
palm;4;;;;;;
pals;4;;;;;;
pane;4;;;;;;
pang;4;;;;;;
pans;4;;;;;;
pant;4;;;;;;
papa;4;;;;;;
paps;4;;;;;;
para;4;;;;;;
pare;4;;;;;;
park;4;;;;;;
pars;4;;;;;;
part;4;;;;;;
pass;4;;;;;;
past;4;;;;;;
pate;4;;;;;;
path;4;;;;;;
pats;4;;;;;;
pave;4;;;;;;
pawl;4;;;;;;
pawn;4;;;;;;
paws;4;;;;;;
pays;4;;;;;;
peak;4;;;;;;
peal;4;;;;;;
pear;4;;;;;;
peas;4;;;;;;
peat;4;;;;;;
peck;4;;;;;;
peed;4;;;;;;
peek;4;;;;;;
peel;4;;;;;;
peen;4;;;;;;
peep;4;;;;;;
peer;4;;;;;;
pees;4;;;;;;
pegs;4;;;;;;
peke;4;;;;;;
pelf;4;;;;;;
pelt;4;;;;;;
pend;4;;;;;;
pens;4;;;;;;
pent;4;;;;;;
peon;4;;;;;;
peps;4;;;;;;
perk;4;;;;;;
perm;4;;;;;;
pert;4;;;;;;
peso;4;;;;;;
pest;4;;;;;;
pets;4;;;;;;
pews;4;;;;;;
phat;4;;;;;;
phew;4;;;;;;
phis;4;;;;;;
pica;4;;;;;;
pick;4;;;;;;
pics;4;;;;;;
pied;4;;;;;;
pier;4;;;;;;
pies;4;;;;;;
pigs;4;;;;;;
pike;4;;;;;;
pile;4;;;;;;
pill;4;;;;;;
pimp;4;;;;;;
pine;4;;;;;;
ping;4;;;;;;
pink;4;;;;;;
pins;4;;;;;;
pint;4;;;;;;
piny;4;;;;;;
pipe;4;;;;;;
pips;4;;;;;;
piss;4;;;;;;
pita;4;;;;;;
pith;4;;;;;;
pits;4;;;;;;
pity;4;;;;;;
pixy;4;;;;;;
plan;4;;;;;;
plat;4;;;;;;
play;4;;;;;;
plea;4;;;;;;
pled;4;;;;;;
plod;4;;;;;;
plop;4;;;;;;
plot;4;;;;;;
plow;4;;;;;;
ploy;4;;;;;;
plug;4;;;;;;
plum;4;;;;;;
plus;4;;;;;;
pock;4;;;;;;
pods;4;;;;;;
poem;4;;;;;;
poet;4;;;;;;
poke;4;;;;;;
poky;4;;;;;;
pole;4;;;;;;
poll;4;;;;;;
polo;4;;;;;;
pols;4;;;;;;
pomp;4;;;;;;
pond;4;;;;;;
pone;4;;;;;;
pony;4;;;;;;
poof;4;;;;;;
pooh;4;;;;;;
pool;4;;;;;;
poop;4;;;;;;
poor;4;;;;;;
pope;4;;;;;;
pops;4;;;;;;
pore;4;;;;;;
pork;4;;;;;;
porn;4;;;;;;
port;4;;;;;;
pose;4;;;;;;
posh;4;;;;;;
post;4;;;;;;
posy;4;;;;;;
pots;4;;;;;;
pour;4;;;;;;
pout;4;;;;;;
pram;4;;;;;;
pray;4;;;;;;
prep;4;;;;;;
prey;4;;;;;;
prig;4;;;;;;
prim;4;;;;;;
prod;4;;;;;;
prof;4;;;;;;
prom;4;;;;;;
prop;4;;;;;;
pros;4;;;;;;
prow;4;;;;;;
psis;4;;;;;;
psst;4;;;;;;
pubs;4;;;;;;
puce;4;;;;;;
puck;4;;;;;;
puff;4;;;;;;
pugs;4;;;;;;
puke;4;;;;;;
pule;4;;;;;;
pull;4;;;;;;
pulp;4;;;;;;
puma;4;;;;;;
pump;4;;;;;;
punk;4;;;;;;
puns;4;;;;;;
punt;4;;;;;;
puny;4;;;;;;
pupa;4;;;;;;
pups;4;;;;;;
pure;4;;;;;;
purl;4;;;;;;
purr;4;;;;;;
push;4;;;;;;
puss;4;;;;;;
puts;4;;;;;;
putt;4;;;;;;
pyre;4;;;;;;
quad;4;;;;;;
quay;4;;;;;;
quid;4;;;;;;
quip;4;;;;;;
quit;4;;;;;;
quiz;4;;;;;;
race;4;;;;;;
rack;4;;;;;;
racy;4;;;;;;
rads;4;;;;;;
raft;4;;;;;;
raga;4;;;;;;
rage;4;;;;;;
rags;4;;;;;;
raid;4;;;;;;
rail;4;;;;;;
rain;4;;;;;;
raja;4;;;;;;
rake;4;;;;;;
ramp;4;;;;;;
rams;4;;;;;;
rand;4;;;;;;
rang;4;;;;;;
rani;4;;;;;;
rank;4;;;;;;
rant;4;;;;;;
rape;4;;;;;;
raps;4;;;;;;
rapt;4;;;;;;
rare;4;;;;;;
rash;4;;;;;;
rasp;4;;;;;;
rate;4;;;;;;
rats;4;;;;;;
rave;4;;;;;;
rays;4;;;;;;
raze;4;;;;;;
razz;4;;;;;;
read;4;;;;;;
real;4;;;;;;
ream;4;;;;;;
reap;4;;;;;;
rear;4;;;;;;
redo;4;;;;;;
reds;4;;;;;;
reed;4;;;;;;
reef;4;;;;;;
reek;4;;;;;;
reel;4;;;;;;
refs;4;;;;;;
rein;4;;;;;;
rely;4;;;;;;
rems;4;;;;;;
rend;4;;;;;;
rent;4;;;;;;
reps;4;;;;;;
res%;4;;;;;;
rest;4;;;;;;
revs;4;;;;;;
rhea;4;;;;;;
rhos;4;;;;;;
rial;4;;;;;;
ribs;4;;;;;;
rice;4;;;;;;
rich;4;;;;;;
rick;4;;;;;;
ride;4;;;;;;
rids;4;;;;;;
rife;4;;;;;;
riff;4;;;;;;
rift;4;;;;;;
rigs;4;;;;;;
rile;4;;;;;;
rill;4;;;;;;
rime;4;;;;;;
rims;4;;;;;;
rind;4;;;;;;
ring;4;;;;;;
rink;4;;;;;;
riot;4;;;;;;
ripe;4;;;;;;
rips;4;;;;;;
rise;4;;;;;;
risk;4;;;;;;
rite;4;;;;;;
rive;4;;;;;;
road;4;;;;;;
roam;4;;;;;;
roan;4;;;;;;
roar;4;;;;;;
robe;4;;;;;;
robs;4;;;;;;
rock;4;;;;;;
rode;4;;;;;;
rods;4;;;;;;
roes;4;;;;;;
roil;4;;;;;;
role;4;;;;;;
roll;4;;;;;;
romp;4;;;;;;
rood;4;;;;;;
roof;4;;;;;;
rook;4;;;;;;
room;4;;;;;;
root;4;;;;;;
rope;4;;;;;;
ropy;4;;;;;;
rose;4;;;;;;
rosy;4;;;;;;
rote;4;;;;;;
rots;4;;;;;;
